word,frequency,rank
opening,13,947
turning,13,948
servants,13,949
finding,13,950
eager,13,951
comparison,13,952
worse,13,953
anger,13,954
suffer,13,955
ideas,13,956
relief,13,957
danced,13,958
distressed,13,959
yesterday,13,960
consent,13,961
stranger,13,962
chuse,13,963
c,13,964
unhappy,13,965
grateful,13,966
enjoyment,13,967
frequent,13,968
understood,13,969
tea,13,970
begin,13,971
assistance,13,972
seriously,13,973
ran,13,974
possibility,13,975
leisure,13,976
standing,13,977
form,13,978
denny,12,979
contempt,12,980
lord,12,981
constant,12,982
probable,12,983
welcome,12,984
relation,12,985
public,12,986
favourable,12,987
yours,12,988
observing,12,989
recommend,12,990
lately,12,991
recollection,12,992
rich,12,993
parties,12,994
add,12,995
agreed,12,996
shire,12,997
perceived,12,998
occasionally,12,999
admired,12,1000
judge,12,1001
courage,12,1002
shortly,12,1003
accomplished,12,1004
listen,12,1005
joy,12,1006
single,12,1007
engagements,12,1008
expressions,12,1009
bringing,12,1010
silly,12,1011
congratulations,12,1012
request,12,1013
false,12,1014
informed,12,1015
tuesday,12,1016
try,12,1017
actually,12,1018
applied,12,1019
approaching,12,1020
amusement,12,1021
colour,12,1022
speech,12,1023
beginning,12,1024
application,12,1025
disappointed,12,1026
enter,12,1027
sentence,12,1028
hint,12,1029
believing,12,1030
apprehension,12,1031
heaven,12,1032
grieved,12,1033
forgotten,12,1034
rank,12,1035
hard,12,1036
ground,12,1037
happen,12,1038
hall,12,1039
steady,12,1040
naturally,12,1041
music,12,1042
immediate,12,1043
generous,12,1044
secure,12,1045
garden,12,1046
amongst,12,1047
comfortable,12,1048
imprudent,11,1049
moreover,11,1050
run,11,1051
esteem,11,1052
views,11,1053
disgrace,11,1054
attached,11,1055
dreadful,11,1056
plain,11,1057
dances,11,1058
shook,11,1059
necessity,11,1060
income,11,1061
natured,11,1062
noble,11,1063
folly,11,1064
passing,11,1065
wild,11,1066
visitor,11,1067
parlour,11,1068
introduce,11,1069
drove,11,1070
objections,11,1071
due,11,1072
cousins,11,1073
desirable,11,1074
returning,11,1075
excessively,11,1076
aloud,11,1077
relationship,11,1078
excited,11,1079
produced,11,1080
invited,11,1081
confidence,11,1082
relate,11,1083
introduction,11,1084
confusion,11,1085
pay,11,1086
opposite,11,1087
hurry,11,1088
compliments,11,1089
besides,11,1090
decided,11,1091
smallest,11,1092
bow,11,1093
boast,11,1094
finished,11,1095
neglect,11,1096
lose,11,1097
laughing,11,1098
difficult,11,1099
neighbours,11,1100
earnestly,11,1101
education,11,1102
delicacy,11,1103
caught,11,1104
chaise,11,1105
follow,11,1106
instrument,11,1107
increased,11,1108
rendered,11,1109
church,11,1110
feared,11,1111
gained,11,1112
wants,11,1113
moments,11,1114
private,11,1115
satisfy,11,1116
required,11,1117
supper,11,1118
consolation,10,1119
tears,10,1120
laughed,10,1121
escape,10,1122
consequently,10,1123
style,10,1124
strange,10,1125
goodness,10,1126
observe,10,1127
furniture,10,1128
lambton,10,1129
undoubtedly,10,1130
contrary,10,1131
learn,10,1132
lane,10,1133
nay,10,1134
endeavoured,10,1135
difference,10,1136
direction,10,1137
elder,10,1138
debts,10,1139
hurried,10,1140
rooms,10,1141
smiles,10,1142
smiling,10,1143
fears,10,1144
staying,10,1145
sentiments,10,1146
loved,10,1147
past,10,1148
increasing,10,1149
impatience,10,1150
inclined,10,1151
important,10,1152
listening,10,1153
six,10,1154
nieces,10,1155
insufficient,10,1156
overcome,10,1157
happiest,10,1158
encouragement,10,1159
shame,10,1160
running,10,1161
stand,10,1162
reynolds,10,1163
sincere,10,1164
forgive,10,1165
heartily,10,1166
intimacy,10,1167
partial,10,1168
interruption,10,1169
hill,10,1170
embarrassment,10,1171
triumph,10,1172
flatter,10,1173
utmost,10,1174
waiting,10,1175
reflection,10,1176
virtue,10,1177
preference,10,1178
remarkably,10,1179
unlucky,10,1180
bennets,10,1181
concluded,10,1182
chiefly,10,1183
coach,10,1184
rational,10,1185
probability,10,1186
quick,10,1187
awkward,10,1188
attentive,10,1189
proceeded,10,1190
quit,10,1191
communication,10,1192
unwilling,10,1193
proposal,10,1194
vexation,10,1195
prepared,10,1196
wretched,10,1197
whisper,10,1198
violent,10,1199
amazement,10,1200
remain,10,1201
prejudice,10,1202
pronounced,10,1203
piece,9,1204
repeatedly,9,1205
sincerely,9,1206
threw,9,1207
directed,9,1208
force,9,1209
suspicion,9,1210
pity,9,1211
bore,9,1212
wednesday,9,1213
deserve,9,1214
mistress,9,1215
interrupted,9,1216
entering,9,1217
various,9,1218
possession,9,1219
placed,9,1220
uncommonly,9,1221
fellow,9,1222
hate,9,1223
quietly,9,1224
gives,9,1225
authority,9,1226
quitted,9,1227
highest,9,1228
along,9,1229
thither,9,1230
hastily,9,1231
moved,9,1232
likes,9,1233
longed,9,1234
subjects,9,1235
spirit,9,1236
valuable,9,1237
value,9,1238
become,9,1239
parish,9,1240
reception,9,1241
act,9,1242
dressing,9,1243
admitted,9,1244
secrecy,9,1245
month,9,1246
humble,9,1247
fresh,9,1248
itself,9,1249
sunday,9,1250
monday,9,1251
improvement,9,1252
reflections,9,1253
refuse,9,1254
story,9,1255
clear,9,1256
friendship,9,1257
jenkinson,9,1258
material,9,1259
quarter,9,1260
persons,9,1261
thankful,9,1262
imprudence,9,1263
remembered,9,1264
fall,9,1265
introduced,9,1266
recommended,9,1267
explained,9,1268
suspected,9,1269
continue,9,1270
lips,9,1271
gracechurch,9,1272
attending,9,1273
minute,9,1274
assurances,9,1275
elopement,9,1276
guarded,9,1277
honoured,9,1278
elegance,9,1279
console,9,1280
offered,9,1281
seldom,9,1282
assembly,9,1283
knows,9,1284
patience,9,1285
rejoiced,9,1286
grave,9,1287
offended,9,1288
considerable,9,1289
contents,9,1290
proposals,9,1291
close,9,1292
eight,9,1293
haste,9,1294
exertion,9,1295
youth,9,1296
card,9,1297
lines,9,1298
allowing,8,1299
note,8,1300
lest,8,1301
discover,8,1302
impatient,8,1303
unexpected,8,1304
advise,8,1305
death,8,1306
sudden,8,1307
unpleasant,8,1308
clergyman,8,1309
reach,8,1310
exclaimed,8,1311
ignorance,8,1312
heightened,8,1313
matters,8,1314
opinions,8,1315
safe,8,1316
carried,8,1317
chosen,8,1318
suffered,8,1319
sentiment,8,1320
charge,8,1321
wondered,8,1322
ma,8,1323
apology,8,1324
expressing,8,1325
propriety,8,1326
usually,8,1327
formal,8,1328
neighbour,8,1329
drawn,8,1330
encouraged,8,1331
abode,8,1332
commendation,8,1333
nonsense,8,1334
explanation,8,1335
separation,8,1336
interested,8,1337
impertinence,8,1338
altogether,8,1339
female,8,1340
foolish,8,1341
ordered,8,1342
watching,8,1343
follows,8,1344
horses,8,1345
property,8,1346
employed,8,1347
remarks,8,1348
behaved,8,1349
perceive,8,1350
shewed,8,1351
begged,8,1352
anybody,8,1353
formerly,8,1354
relieved,8,1355
shew,8,1356
occasions,8,1357
doubted,8,1358
concerns,8,1359
declare,8,1360
warmly,8,1361
features,8,1362
complete,8,1363
ourselves,8,1364
nearly,8,1365
lodge,8,1366
idle,8,1367
incapable,8,1368
couple,8,1369
seek,8,1370
gracious,8,1371
somewhat,8,1372
tall,8,1373
according,8,1374
advantages,8,1375
enjoy,8,1376
possibly,8,1377
mistake,8,1378
evils,8,1379
noticed,8,1380
scotland,8,1381
somebody,8,1382
low,8,1383
balls,8,1384
laid,8,1385
throw,8,1386
george,8,1387
indebted,8,1388
gallantry,8,1389
notion,8,1390
reproach,8,1391
quitting,8,1392
wherever,8,1393
sacrifice,8,1394
entail,8,1395
line,8,1396
officer,8,1397
protested,8,1398
prove,8,1399
memory,8,1400
misfortune,8,1401
governess,8,1402
spared,8,1403
solicitude,8,1404
king,8,1405
uncomfortable,8,1406
vexed,8,1407
doors,8,1408
properly,8,1409
bestowed,8,1410
unknown,8,1411
eagerness,8,1412
totally,8,1413
figure,8,1414
indignation,8,1415
changed,8,1416
conclusion,8,1417
frightened,8,1418
tête,8,1419
alarmed,8,1420
remaining,8,1421
